__CreatedOn,__ModifiedOn,__Owner,__Status,accessible_event,calendar_date,calendar_date_group,calendar_id,calendar_time_of_day,cost_notes,event_category,event_dates,event_description,event_email,event_enddate,event_expirydate,event_features,event_image,event_locations,event_name,event_price,event_price_adult,event_price_child,event_price_high,event_price_low,event_price_pwyc,event_price_senior,event_price_student,event_price_youth,event_startdate,event_status,event_sub_category,event_telephone,event_telephone_ext,event_theme,event_website,facebook_url,featured_event,free_event,id,instagram_url,other_event_category,other_event_sub_category,partnerships,reservations_required,short_description,short_name,submission_id,ticket_email,ticket_telephone,ticket_telephone_ext,ticket_website,twitter_url
2025-09-16T10:26:09.716-04:00,2025-09-16T10:26:09.716-04:00,c3api_config,,Yes,2025-12-14T13:00:00-05:00,2025-12-14,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,Montgomery’s Inn and The Music Studio invite you to Carols in the Tavern on December 14 at 1:00 pm. This free event is sure to get you and your family in the holiday spirit with performances of Christmas classics and festive favourites by vocal students of The Music Studio. Lyric sheets will be provided so that you can sing-along!,montinn@toronto.ca,2025-12-14T13:00:00-05:00,2025-12-14T15:00:00-05:00,,,,Montgomery's Inn: Carols in the Tavern ,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-12-14T13:00:00-05:00,Approved,,416-394-8113,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/montgomerys-inn/,NA,No,Yes,58840855-c9f2-4f8e-a42f-0dea74f430d1,tohistorymuseums,NA,NA,,No,Montgomery’s Inn and The Music Studio invite you to Carols in the Tavern on December 14 at 1:00 pm. This free event is s,Montgomery's Inn: Carols in the Tavern ,7cfce0ce-3928-42ee-9290-8e69e0ec01ca,NA,NA,NA,NA,NA
2025-09-16T10:26:44.013-04:00,2025-09-16T10:26:44.013-04:00,c3api_config,,Yes,2025-12-10T14:00:00-05:00,2025-12-10,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Day Event,NA,,,"Join us at Montgomery's Inn for a special Holiday Market filled with homemade treats, handcrafted treasures, and the famous Innovator fruitcake. Discover unique gifts, enjoy seasonal goodies, along-side the all year round Farmers' Market. Don't miss this once a year special event that brings the Etobicoke community together.",montinn@toronto.ca,2025-12-10T14:00:00-05:00,2025-12-10T18:00:00-05:00,,,,Montgomery's Inn Holiday Farmers' Market,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-12-10T14:00:00-05:00,Approved,,416-394-8113,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/montgomerys-inn/,NA,No,Yes,fd9c814b-8b23-4c6a-a5c6-a3df720c5846,tohistorymuseums,NA,NA,,No,"Join us at Montgomery's Inn for a special Holiday Market filled with homemade treats, handcrafted treasures, and the fam",Montgomery's Inn Holiday Farmers' Market,4bf1a437-ff35-48e0-a46d-d0a65b1dfb99,NA,NA,NA,NA,NA
2025-09-16T11:21:59.373-04:00,2025-09-16T11:21:59.373-04:00,c3api_config,,Yes,2025-10-15T18:00:00-04:00,2025-10-15,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Night Event,NA,,,"Get ready to spice up your Wednesdays this October! In collaboration with the City of Toronto, Salsa in Toronto presents Family Salsa Dance Lessons—a fun, FREE way to get moving with your loved ones. These free lessons are open to all ages and skill levels.

Live instruction provided by Salsa & Sabor.

Join us at the iconic Fort York for an energetic evening of Latin rhythms, family-friendly fun, and salsa dance instruction under the stars. 
No experience or partner required—just bring your dancing shoes and your best moves!
",fortyork@toronto.ca,2025-10-29T18:00:00-04:00,2025-10-29T19:30:00-04:00,,,,Family Salsa Dance Lessons at Fort York,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-10-08T18:00:00-04:00,Approved,,416-392-6907,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/fort-york-national-historic-site/,NA,No,Yes,d23c8eb1-28a9-47c4-b208-2b74d4011fef,NA,NA,NA,,Yes,"Get ready to spice up your Wednesdays this October! In collaboration with the City of Toronto, Salsa in Toronto presents",Family Salsa Dance Lessons at Fort York,3d61e67f-7c2e-4913-bce1-72e95949b561,NA,NA,NA,https://salsaintoronto.com/events/dancelessons/,NA
2025-09-18T12:38:18.411-04:00,2025-09-18T12:38:18.411-04:00,c3api_config,,No,2025-10-28T19:30:00-04:00,2025-10-28,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Night Event,"Tickets are $18 + HST and are non-refundable but transferable.
Purchase advance tickets online using the City of Toronto's program registrations software. If you do not already have an account, you will need to create one. 
If you have trouble registering, please contact clodge@toronto.ca or call 416-392-6916.

",,,"
Join us for a chilling tour at Colborne Lodge in High Park. 

Visit the gravesite of John and Jemima Howard. Explore ideas about death and the afterlife from the 1800s and hear true tales of paranormal activities. Experience some of the museum’s dark stories if you dare! 

A portion of this event is outside so please dress accordingly. 
Recommended for ages 12 and up. Youth 12-16 must be accompanied by an adult.",clodge@toronto.ca,2025-10-31T19:30:00-04:00,2025-10-31T19:30:00-04:00,,,,After Dark Tours: The Unexplained at Colborne Lodge,18.00,NA,NA,NA,NA,NA,NA,NA,NA,2025-10-21T19:30:00-04:00,Approved,,4163926916,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/colborne-lodge/,NA,No,No,1c1a71c5-b04c-4538-8f08-c2bccec9fd0a,NA,NA,NA,,Yes,"
Join us for a chilling tour at Colborne Lodge in High Park. 

Visit the gravesite of John and Jemima Howard. Explore id",After Dark Tours: The Unexplained at Colborne Lodge,ec47bd54-7b14-48a5-8718-b1f42f08008f,NA,NA,NA,https://anc.ca.apm.activecommunities.com/toronto/activity/search?activity_select_param=2&date_after=2025-09-11&activity_keyword=After%20Dark%20Tours%3A%20The%20Unexplained%20at%20Colborne%20Lodge&viewMode=list,NA
2025-09-18T12:38:18.727-04:00,2025-09-18T12:38:18.727-04:00,c3api_config,,No,2025-10-30T19:30:00-04:00,2025-10-30,4a75ca32-c2b0-4baa-a0ee-703cd9e53b03,Night Event,"Tickets are $18 + HST and are non-refundable but transferable.
Purchase advance tickets online using the City of Toronto's program registrations software. If you do not already have an account, you will need to create one. 
If you have trouble registering, please contact clodge@toronto.ca or call 416-392-6916.

",,,"
Join us for a chilling tour at Colborne Lodge in High Park. 

Visit the gravesite of John and Jemima Howard. Explore ideas about death and the afterlife from the 1800s and hear true tales of paranormal activities. Experience some of the museum’s dark stories if you dare! 

A portion of this event is outside so please dress accordingly. 
Recommended for ages 12 and up. Youth 12-16 must be accompanied by an adult.",clodge@toronto.ca,2025-10-31T19:30:00-04:00,2025-10-31T19:30:00-04:00,,,,After Dark Tours: The Unexplained at Colborne Lodge,18.00,NA,NA,NA,NA,NA,NA,NA,NA,2025-10-21T19:30:00-04:00,Approved,,4163926916,NA,,https://www.toronto.ca/explore-enjoy/history-art-culture/museums/colborne-lodge/,NA,No,No,0040e034-527b-4551-8b7a-3a62577dc03a,NA,NA,NA,,Yes,"
Join us for a chilling tour at Colborne Lodge in High Park. 

Visit the gravesite of John and Jemima Howard. Explore id",After Dark Tours: The Unexplained at Colborne Lodge,ec47bd54-7b14-48a5-8718-b1f42f08008f,NA,NA,NA,https://anc.ca.apm.activecommunities.com/toronto/activity/search?activity_select_param=2&date_after=2025-09-11&activity_keyword=After%20Dark%20Tours%3A%20The%20Unexplained%20at%20Colborne%20Lodge&viewMode=list,NA
2025-09-18T16:59:32.462-04:00,2025-09-18T16:59:32.462-04:00,c3api_config,,Yes,2025-12-22T20:00:00-05:00,2025-12-22,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"Making its North American premiere, the globally celebrated masterpiece reveals the true story of Ip Man, the prestigious grandmaster of the martial art Wing Chun. The story recounts his influence on the martial art from its more than 300-year-old origins in Southern China, to global popularity, and his famous student Bruce Lee.

It features two gripping, inter-woven tales about the relentless pursuit of dreams while incorporating a pulse-pounding blend of acrobatic dance, precision martial arts and cinematic staging with dramatic lighting and breathtaking visuals. 

For audience members ages eight and up.",NA,2026-01-04T20:00:00-05:00,2026-01-04T20:00:00-05:00,,,,Wing Chun Dance Drama,55.50,NA,NA,NA,NA,NA,NA,NA,NA,2025-12-16T20:00:00-05:00,Approved,,NA,NA,,https://www.tolive.com/Event-Details-Page/reference/Wing-Chun-2025,NA,No,No,4ffec88f-7143-4128-9b41-61bcaed7de85,NA,NA,NA,,Yes,"Making its North American premiere, the globally celebrated masterpiece reveals the true story of Ip Man, the prestigiou",Wing Chun Dance Drama,3214cab6-ab51-482e-8afd-2f6a77269784,NA,NA,NA,https://www.ticketmaster.ca/wing-chun-tickets/artist/3906034?venueId=131106&brand=tolive&_gl=1*603k7n*_gcl_au*Mjc1ODEyODQ4LjE3NTc5Njk4NDc.*_ga*MTE4NzAzODQ0LjE3NTc5Njk4NDc.*_ga_ZN9YJWNVWG*czE3NTgwMzc2MTMkbzQkZzEkdDE3NTgwNDA3NDEkajYwJGwwJGgw,NA
2025-09-18T16:59:32.62-04:00,2025-09-18T16:59:32.62-04:00,c3api_config,,Yes,2025-12-23T20:00:00-05:00,2025-12-23,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"Making its North American premiere, the globally celebrated masterpiece reveals the true story of Ip Man, the prestigious grandmaster of the martial art Wing Chun. The story recounts his influence on the martial art from its more than 300-year-old origins in Southern China, to global popularity, and his famous student Bruce Lee.

It features two gripping, inter-woven tales about the relentless pursuit of dreams while incorporating a pulse-pounding blend of acrobatic dance, precision martial arts and cinematic staging with dramatic lighting and breathtaking visuals. 

For audience members ages eight and up.",NA,2026-01-04T20:00:00-05:00,2026-01-04T20:00:00-05:00,,,,Wing Chun Dance Drama,55.50,NA,NA,NA,NA,NA,NA,NA,NA,2025-12-16T20:00:00-05:00,Approved,,NA,NA,,https://www.tolive.com/Event-Details-Page/reference/Wing-Chun-2025,NA,No,No,014fd564-5625-4ef3-a48d-4dff0cac6cf1,NA,NA,NA,,Yes,"Making its North American premiere, the globally celebrated masterpiece reveals the true story of Ip Man, the prestigiou",Wing Chun Dance Drama,3214cab6-ab51-482e-8afd-2f6a77269784,NA,NA,NA,https://www.ticketmaster.ca/wing-chun-tickets/artist/3906034?venueId=131106&brand=tolive&_gl=1*603k7n*_gcl_au*Mjc1ODEyODQ4LjE3NTc5Njk4NDc.*_ga*MTE4NzAzODQ0LjE3NTc5Njk4NDc.*_ga_ZN9YJWNVWG*czE3NTgwMzc2MTMkbzQkZzEkdDE3NTgwNDA3NDEkajYwJGwwJGgw,NA
2025-09-18T16:59:32.771-04:00,2025-09-18T16:59:32.771-04:00,c3api_config,,Yes,2025-12-24T20:00:00-05:00,2025-12-24,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"Making its North American premiere, the globally celebrated masterpiece reveals the true story of Ip Man, the prestigious grandmaster of the martial art Wing Chun. The story recounts his influence on the martial art from its more than 300-year-old origins in Southern China, to global popularity, and his famous student Bruce Lee.

It features two gripping, inter-woven tales about the relentless pursuit of dreams while incorporating a pulse-pounding blend of acrobatic dance, precision martial arts and cinematic staging with dramatic lighting and breathtaking visuals. 

For audience members ages eight and up.",NA,2026-01-04T20:00:00-05:00,2026-01-04T20:00:00-05:00,,,,Wing Chun Dance Drama,55.50,NA,NA,NA,NA,NA,NA,NA,NA,2025-12-16T20:00:00-05:00,Approved,,NA,NA,,https://www.tolive.com/Event-Details-Page/reference/Wing-Chun-2025,NA,No,No,c725b818-912f-45e8-99da-6b443fb8e5ed,NA,NA,NA,,Yes,"Making its North American premiere, the globally celebrated masterpiece reveals the true story of Ip Man, the prestigiou",Wing Chun Dance Drama,3214cab6-ab51-482e-8afd-2f6a77269784,NA,NA,NA,https://www.ticketmaster.ca/wing-chun-tickets/artist/3906034?venueId=131106&brand=tolive&_gl=1*603k7n*_gcl_au*Mjc1ODEyODQ4LjE3NTc5Njk4NDc.*_ga*MTE4NzAzODQ0LjE3NTc5Njk4NDc.*_ga_ZN9YJWNVWG*czE3NTgwMzc2MTMkbzQkZzEkdDE3NTgwNDA3NDEkajYwJGwwJGgw,NA
2025-09-18T16:59:33.213-04:00,2025-09-18T16:59:33.213-04:00,c3api_config,,Yes,2025-12-27T20:00:00-05:00,2025-12-27,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"Making its North American premiere, the globally celebrated masterpiece reveals the true story of Ip Man, the prestigious grandmaster of the martial art Wing Chun. The story recounts his influence on the martial art from its more than 300-year-old origins in Southern China, to global popularity, and his famous student Bruce Lee.

It features two gripping, inter-woven tales about the relentless pursuit of dreams while incorporating a pulse-pounding blend of acrobatic dance, precision martial arts and cinematic staging with dramatic lighting and breathtaking visuals. 

For audience members ages eight and up.",NA,2026-01-04T20:00:00-05:00,2026-01-04T20:00:00-05:00,,,,Wing Chun Dance Drama,55.50,NA,NA,NA,NA,NA,NA,NA,NA,2025-12-16T20:00:00-05:00,Approved,,NA,NA,,https://www.tolive.com/Event-Details-Page/reference/Wing-Chun-2025,NA,No,No,a1717834-1b27-4d86-980f-06a8524b0ac2,NA,NA,NA,,Yes,"Making its North American premiere, the globally celebrated masterpiece reveals the true story of Ip Man, the prestigiou",Wing Chun Dance Drama,3214cab6-ab51-482e-8afd-2f6a77269784,NA,NA,NA,https://www.ticketmaster.ca/wing-chun-tickets/artist/3906034?venueId=131106&brand=tolive&_gl=1*603k7n*_gcl_au*Mjc1ODEyODQ4LjE3NTc5Njk4NDc.*_ga*MTE4NzAzODQ0LjE3NTc5Njk4NDc.*_ga_ZN9YJWNVWG*czE3NTgwMzc2MTMkbzQkZzEkdDE3NTgwNDA3NDEkajYwJGwwJGgw,NA
2025-09-18T16:59:33.506-04:00,2025-09-18T16:59:33.506-04:00,c3api_config,,Yes,2025-12-29T20:00:00-05:00,2025-12-29,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"Making its North American premiere, the globally celebrated masterpiece reveals the true story of Ip Man, the prestigious grandmaster of the martial art Wing Chun. The story recounts his influence on the martial art from its more than 300-year-old origins in Southern China, to global popularity, and his famous student Bruce Lee.

It features two gripping, inter-woven tales about the relentless pursuit of dreams while incorporating a pulse-pounding blend of acrobatic dance, precision martial arts and cinematic staging with dramatic lighting and breathtaking visuals. 

For audience members ages eight and up.",NA,2026-01-04T20:00:00-05:00,2026-01-04T20:00:00-05:00,,,,Wing Chun Dance Drama,55.50,NA,NA,NA,NA,NA,NA,NA,NA,2025-12-16T20:00:00-05:00,Approved,,NA,NA,,https://www.tolive.com/Event-Details-Page/reference/Wing-Chun-2025,NA,No,No,b250f249-f2bf-4039-83ea-597a301695ba,NA,NA,NA,,Yes,"Making its North American premiere, the globally celebrated masterpiece reveals the true story of Ip Man, the prestigiou",Wing Chun Dance Drama,3214cab6-ab51-482e-8afd-2f6a77269784,NA,NA,NA,https://www.ticketmaster.ca/wing-chun-tickets/artist/3906034?venueId=131106&brand=tolive&_gl=1*603k7n*_gcl_au*Mjc1ODEyODQ4LjE3NTc5Njk4NDc.*_ga*MTE4NzAzODQ0LjE3NTc5Njk4NDc.*_ga_ZN9YJWNVWG*czE3NTgwMzc2MTMkbzQkZzEkdDE3NTgwNDA3NDEkajYwJGwwJGgw,NA
2025-09-18T16:59:33.663-04:00,2025-09-18T16:59:33.663-04:00,c3api_config,,Yes,2025-12-30T20:00:00-05:00,2025-12-30,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Night Event,NA,,,"Making its North American premiere, the globally celebrated masterpiece reveals the true story of Ip Man, the prestigious grandmaster of the martial art Wing Chun. The story recounts his influence on the martial art from its more than 300-year-old origins in Southern China, to global popularity, and his famous student Bruce Lee.

It features two gripping, inter-woven tales about the relentless pursuit of dreams while incorporating a pulse-pounding blend of acrobatic dance, precision martial arts and cinematic staging with dramatic lighting and breathtaking visuals. 

For audience members ages eight and up.",NA,2026-01-04T20:00:00-05:00,2026-01-04T20:00:00-05:00,,,,Wing Chun Dance Drama,55.50,NA,NA,NA,NA,NA,NA,NA,NA,2025-12-16T20:00:00-05:00,Approved,,NA,NA,,https://www.tolive.com/Event-Details-Page/reference/Wing-Chun-2025,NA,No,No,386be13f-e2bc-4837-bcf4-936f3fd04cde,NA,NA,NA,,Yes,"Making its North American premiere, the globally celebrated masterpiece reveals the true story of Ip Man, the prestigiou",Wing Chun Dance Drama,3214cab6-ab51-482e-8afd-2f6a77269784,NA,NA,NA,https://www.ticketmaster.ca/wing-chun-tickets/artist/3906034?venueId=131106&brand=tolive&_gl=1*603k7n*_gcl_au*Mjc1ODEyODQ4LjE3NTc5Njk4NDc.*_ga*MTE4NzAzODQ0LjE3NTc5Njk4NDc.*_ga_ZN9YJWNVWG*czE3NTgwMzc2MTMkbzQkZzEkdDE3NTgwNDA3NDEkajYwJGwwJGgw,NA
2025-07-18T10:14:19.315-04:00,2025-07-18T10:14:19.315-04:00,c3api_config,,Yes,2026-01-31T15:00:00-05:00,2026-01-31,a4f795ff-e94f-46bd-a1c3-c94ec1549567,Day Event,NA,,,"Choreographed by Bessie Award-winning principal dancer Soledad Barrio and artistic director Martín Santangelo, the extraordinary paintings of Francisco de Goya are brought to life through the language of flamenco dance, vocals, and guitar.

Under the direction and choreography of Santangelo, the award-winning Noche Flamenca is recognized as one the world's premier touring companies. 

Formed in 1993 by Santangelo and his wife and principal dancer, Soledad Barrio, the company has toured throughout the globe, including regular seasons in New York City, and performances in North and South America, Europe, and Australia. 

Hailed by critics for its transcendent and deeply emotional performances, Noche Flamenca has successfully brought to the stage the essence, purity, and integrity of one of the world's most complex and mysterious art forms, through a diverse theatrical body of work that expresses a rigorous, spell-binding aesthetic that exceeds the highest artistic expectations.",NA,2026-01-31T20:00:00-05:00,2026-01-31T20:00:00-05:00,,,,Soledad Barrio and Noche Flamenca: Searching for Goya ,NA,NA,NA,115.00,60.00,NA,NA,NA,NA,2026-01-31T15:00:00-05:00,Approved,,NA,NA,,https://www.rcmusic.com/events-and-performances/soledad-barrio-and-noche-flamenca-searching-for-go,https://www.facebook.com/koernerhall/,No,No,802f7d4d-abbd-488e-85cd-2c6d477915be,koernerhallrcm,NA,NA,,Yes,"Choreographed by Bessie Award-winning principal dancer Soledad Barrio and artistic director Martín Santangelo, the extra",Soledad Barrio and Noche Flamenca: Searching for Goya ,c5dd6578-704f-453d-b06e-7d22d04b05f2,NA,NA,NA,https://www.rcmusic.com/concerts?searchtext=Soledad&searchmode=anyword,NA
